m,sub1_name,x1,sub2_name,x2,sub3_name,x3,salt,x4,x5,env1,Cond (mS) 2
0.5,Propylene Carbonate,0,Fluoroethylene Carbonate,0.904761905,Ethylene Carbonate,0,LiPF6,0.047619048,0.047619048,243.15,0.0416
1,Propylene Carbonate,0,Fluoroethylene Carbonate,0.824817518,Ethylene Carbonate,0,LiPF6,0.087591241,0.087591241,243.15,0.0487
1.5,Propylene Carbonate,0,Fluoroethylene Carbonate,0.759014952,Ethylene Carbonate,0,LiPF6,0.120492524,0.120492524,243.15,0.0301
2,Propylene Carbonate,0,Fluoroethylene Carbonate,0.70212766,Ethylene Carbonate,0,LiPF6,0.14893617,0.14893617,243.15,0.0112
0.5,Propylene Carbonate,0,Fluoroethylene Carbonate,0.904761905,Ethylene Carbonate,0,LiPF6,0.047619048,0.047619048,253.15,0.158
1,Propylene Carbonate,0,Fluoroethylene Carbonate,0.824817518,Ethylene Carbonate,0,LiPF6,0.087591241,0.087591241,253.15,0.211
1.5,Propylene Carbonate,0,Fluoroethylene Carbonate,0.759014952,Ethylene Carbonate,0,LiPF6,0.120492524,0.120492524,253.15,0.16
2,Propylene Carbonate,0,Fluoroethylene Carbonate,0.70212766,Ethylene Carbonate,0,LiPF6,0.14893617,0.14893617,253.15,0.0903
0.5,Propylene Carbonate,0,Fluoroethylene Carbonate,0.904761905,Ethylene Carbonate,0,LiPF6,0.047619048,0.047619048,263.15,0.452
1,Propylene Carbonate,0,Fluoroethylene Carbonate,0.824817518,Ethylene Carbonate,0,LiPF6,0.087591241,0.087591241,263.15,0.613
1.5,Propylene Carbonate,0,Fluoroethylene Carbonate,0.759014952,Ethylene Carbonate,0,LiPF6,0.120492524,0.120492524,263.15,0.508
2,Propylene Carbonate,0,Fluoroethylene Carbonate,0.70212766,Ethylene Carbonate,0,LiPF6,0.14893617,0.14893617,263.15,0.348
0.5,Propylene Carbonate,0,Fluoroethylene Carbonate,0.904761905,Ethylene Carbonate,0,LiPF6,0.047619048,0.047619048,273.15,1.09
1,Propylene Carbonate,0,Fluoroethylene Carbonate,0.824817518,Ethylene Carbonate,0,LiPF6,0.087591241,0.087591241,273.15,1.41
1.5,Propylene Carbonate,0,Fluoroethylene Carbonate,0.759014952,Ethylene Carbonate,0,LiPF6,0.120492524,0.120492524,273.15,1.21
2,Propylene Carbonate,0,Fluoroethylene Carbonate,0.70212766,Ethylene Carbonate,0,LiPF6,0.14893617,0.14893617,273.15,0.908
0.025,Propylene Carbonate,0,Fluoroethylene Carbonate,0.994017946,Ethylene Carbonate,0,LiPF6,0.002991027,0.002991027,283.15,0.000637
0.5,Propylene Carbonate,0,Fluoroethylene Carbonate,0.904761905,Ethylene Carbonate,0,LiPF6,0.047619048,0.047619048,283.15,2.31
1,Propylene Carbonate,0,Fluoroethylene Carbonate,0.824817518,Ethylene Carbonate,0,LiPF6,0.087591241,0.087591241,283.15,2.78
1.5,Propylene Carbonate,0,Fluoroethylene Carbonate,0.759014952,Ethylene Carbonate,0,LiPF6,0.120492524,0.120492524,283.15,2.42
2,Propylene Carbonate,0,Fluoroethylene Carbonate,0.70212766,Ethylene Carbonate,0,LiPF6,0.14893617,0.14893617,283.15,1.89
0.025,Propylene Carbonate,0,Fluoroethylene Carbonate,0.994017946,Ethylene Carbonate,0,LiPF6,0.002991027,0.002991027,293.15,0.4
0.5,Propylene Carbonate,0,Fluoroethylene Carbonate,0.904761905,Ethylene Carbonate,0,LiPF6,0.047619048,0.047619048,293.15,4.46
1,Propylene Carbonate,0,Fluoroethylene Carbonate,0.824817518,Ethylene Carbonate,0,LiPF6,0.087591241,0.087591241,293.15,4.92
1.5,Propylene Carbonate,0,Fluoroethylene Carbonate,0.759014952,Ethylene Carbonate,0,LiPF6,0.120492524,0.120492524,293.15,4.26
2,Propylene Carbonate,0,Fluoroethylene Carbonate,0.70212766,Ethylene Carbonate,0,LiPF6,0.14893617,0.14893617,293.15,3.39
0.025,Propylene Carbonate,0.583379998,Fluoroethylene Carbonate,0.187193328,Ethylene Carbonate,0.225434658,LiPF6,0.001996008,0.001996008,243.15,0.1
0.5,Propylene Carbonate,0.533132224,Fluoroethylene Carbonate,0.171069965,Ethylene Carbonate,0.206017486,LiPF6,0.044890162,0.044890162,243.15,0.712
1,Propylene Carbonate,0.488009018,Fluoroethylene Carbonate,0.156590957,Ethylene Carbonate,0.188580593,LiPF6,0.083409716,0.083409716,243.15,0.413
1.5,Propylene Carbonate,0.450951176,Fluoroethylene Carbonate,0.144699942,Ethylene Carbonate,0.174260387,LiPF6,0.115044248,0.115044248,243.15,0.149
2,Propylene Carbonate,0.418944231,Fluoroethylene Carbonate,0.134429643,Ethylene Carbonate,0.161891991,LiPF6,0.142367067,0.142367067,243.15,0.0249
0.025,Propylene Carbonate,0.583379998,Fluoroethylene Carbonate,0.187193328,Ethylene Carbonate,0.225434658,LiPF6,0.001996008,0.001996008,253.15,0.155
0.5,Propylene Carbonate,0.533132224,Fluoroethylene Carbonate,0.171069965,Ethylene Carbonate,0.206017486,LiPF6,0.044890162,0.044890162,253.15,1.3
1,Propylene Carbonate,0.488009018,Fluoroethylene Carbonate,0.156590957,Ethylene Carbonate,0.188580593,LiPF6,0.083409716,0.083409716,253.15,0.971
1.5,Propylene Carbonate,0.450951176,Fluoroethylene Carbonate,0.144699942,Ethylene Carbonate,0.174260387,LiPF6,0.115044248,0.115044248,253.15,0.495
2,Propylene Carbonate,0.418944231,Fluoroethylene Carbonate,0.134429643,Ethylene Carbonate,0.161891991,LiPF6,0.142367067,0.142367067,253.15,0.156
0.025,Propylene Carbonate,0.583379998,Fluoroethylene Carbonate,0.187193328,Ethylene Carbonate,0.225434658,LiPF6,0.001996008,0.001996008,263.15,0.221
0.5,Propylene Carbonate,0.533132224,Fluoroethylene Carbonate,0.171069965,Ethylene Carbonate,0.206017486,LiPF6,0.044890162,0.044890162,263.15,2.06
1,Propylene Carbonate,0.488009018,Fluoroethylene Carbonate,0.156590957,Ethylene Carbonate,0.188580593,LiPF6,0.083409716,0.083409716,263.15,1.77
1.5,Propylene Carbonate,0.450951176,Fluoroethylene Carbonate,0.144699942,Ethylene Carbonate,0.174260387,LiPF6,0.115044248,0.115044248,263.15,1.09
2,Propylene Carbonate,0.418944231,Fluoroethylene Carbonate,0.134429643,Ethylene Carbonate,0.161891991,LiPF6,0.142367067,0.142367067,263.15,0.469
0.025,Propylene Carbonate,0.583379998,Fluoroethylene Carbonate,0.187193328,Ethylene Carbonate,0.225434658,LiPF6,0.001996008,0.001996008,273.15,0.298
0.5,Propylene Carbonate,0.533132224,Fluoroethylene Carbonate,0.171069965,Ethylene Carbonate,0.206017486,LiPF6,0.044890162,0.044890162,273.15,2.96
1,Propylene Carbonate,0.488009018,Fluoroethylene Carbonate,0.156590957,Ethylene Carbonate,0.188580593,LiPF6,0.083409716,0.083409716,273.15,2.8
1.5,Propylene Carbonate,0.450951176,Fluoroethylene Carbonate,0.144699942,Ethylene Carbonate,0.174260387,LiPF6,0.115044248,0.115044248,273.15,1.93
2,Propylene Carbonate,0.418944231,Fluoroethylene Carbonate,0.134429643,Ethylene Carbonate,0.161891991,LiPF6,0.142367067,0.142367067,273.15,1.02
0.025,Propylene Carbonate,0.583379998,Fluoroethylene Carbonate,0.187193328,Ethylene Carbonate,0.225434658,LiPF6,0.001996008,0.001996008,283.15,0.386
0.5,Propylene Carbonate,0.533132224,Fluoroethylene Carbonate,0.171069965,Ethylene Carbonate,0.206017486,LiPF6,0.044890162,0.044890162,283.15,4.01
1,Propylene Carbonate,0.488009018,Fluoroethylene Carbonate,0.156590957,Ethylene Carbonate,0.188580593,LiPF6,0.083409716,0.083409716,283.15,4.04
1.5,Propylene Carbonate,0.450951176,Fluoroethylene Carbonate,0.144699942,Ethylene Carbonate,0.174260387,LiPF6,0.115044248,0.115044248,283.15,3.01
2,Propylene Carbonate,0.418944231,Fluoroethylene Carbonate,0.134429643,Ethylene Carbonate,0.161891991,LiPF6,0.142367067,0.142367067,283.15,1.8
0.025,Propylene Carbonate,0.583379998,Fluoroethylene Carbonate,0.187193328,Ethylene Carbonate,0.225434658,LiPF6,0.001996008,0.001996008,293.15,0.484
0.5,Propylene Carbonate,0.533132224,Fluoroethylene Carbonate,0.171069965,Ethylene Carbonate,0.206017486,LiPF6,0.044890162,0.044890162,293.15,5.2
1,Propylene Carbonate,0.488009018,Fluoroethylene Carbonate,0.156590957,Ethylene Carbonate,0.188580593,LiPF6,0.083409716,0.083409716,293.15,5.49
1.5,Propylene Carbonate,0.450951176,Fluoroethylene Carbonate,0.144699942,Ethylene Carbonate,0.174260387,LiPF6,0.115044248,0.115044248,293.15,4.31
2,Propylene Carbonate,0.418944231,Fluoroethylene Carbonate,0.134429643,Ethylene Carbonate,0.161891991,LiPF6,0.142367067,0.142367067,293.15,2.82
0.025,Fluoroethylene Carbonate,0.591982203,Ethyl Methyl Carbonate,0.402035743,Ethylene Carbonate,0,LiPF6,0.002991027,0.002991027,243.15,0.133
0.5,Fluoroethylene Carbonate,0.538826233,Ethyl Methyl Carbonate,0.365935672,Ethylene Carbonate,0,LiPF6,0.047619048,0.047619048,243.15,1.12
1,Fluoroethylene Carbonate,0.492208246,Ethyl Methyl Carbonate,0.334275772,Ethylene Carbonate,0,LiPF6,0.086757991,0.086757991,243.15,0.838
1.5,Fluoroethylene Carbonate,0.452949554,Ethyl Methyl Carbonate,0.307613826,Ethylene Carbonate,0,LiPF6,0.11971831,0.11971831,243.15,0.346
2,Fluoroethylene Carbonate,0.419011918,Ethyl Methyl Carbonate,0.284565595,Ethylene Carbonate,0,LiPF6,0.148211244,0.148211244,243.15,0.0746
0.025,Fluoroethylene Carbonate,0.591982203,Ethyl Methyl Carbonate,0.402035743,Ethylene Carbonate,0,LiPF6,0.002991027,0.002991027,253.15,0.192
0.5,Fluoroethylene Carbonate,0.538826233,Ethyl Methyl Carbonate,0.365935672,Ethylene Carbonate,0,LiPF6,0.047619048,0.047619048,253.15,1.78
1,Fluoroethylene Carbonate,0.492208246,Ethyl Methyl Carbonate,0.334275772,Ethylene Carbonate,0,LiPF6,0.086757991,0.086757991,253.15,1.54
1.5,Fluoroethylene Carbonate,0.452949554,Ethyl Methyl Carbonate,0.307613826,Ethylene Carbonate,0,LiPF6,0.11971831,0.11971831,253.15,0.844
2,Fluoroethylene Carbonate,0.419011918,Ethyl Methyl Carbonate,0.284565595,Ethylene Carbonate,0,LiPF6,0.148211244,0.148211244,253.15,0.313
0.025,Fluoroethylene Carbonate,0.591982203,Ethyl Methyl Carbonate,0.402035743,Ethylene Carbonate,0,LiPF6,0.002991027,0.002991027,263.15,0.263
0.5,Fluoroethylene Carbonate,0.538826233,Ethyl Methyl Carbonate,0.365935672,Ethylene Carbonate,0,LiPF6,0.047619048,0.047619048,263.15,2.62
1,Fluoroethylene Carbonate,0.492208246,Ethyl Methyl Carbonate,0.334275772,Ethylene Carbonate,0,LiPF6,0.086757991,0.086757991,263.15,2.49
1.5,Fluoroethylene Carbonate,0.452949554,Ethyl Methyl Carbonate,0.307613826,Ethylene Carbonate,0,LiPF6,0.11971831,0.11971831,263.15,1.61
2,Fluoroethylene Carbonate,0.419011918,Ethyl Methyl Carbonate,0.284565595,Ethylene Carbonate,0,LiPF6,0.148211244,0.148211244,263.15,0.802
0.025,Fluoroethylene Carbonate,0.591982203,Ethyl Methyl Carbonate,0.402035743,Ethylene Carbonate,0,LiPF6,0.002991027,0.002991027,273.15,0.347
0.5,Fluoroethylene Carbonate,0.538826233,Ethyl Methyl Carbonate,0.365935672,Ethylene Carbonate,0,LiPF6,0.047619048,0.047619048,273.15,3.62
1,Fluoroethylene Carbonate,0.492208246,Ethyl Methyl Carbonate,0.334275772,Ethylene Carbonate,0,LiPF6,0.086757991,0.086757991,273.15,3.69
1.5,Fluoroethylene Carbonate,0.452949554,Ethyl Methyl Carbonate,0.307613826,Ethylene Carbonate,0,LiPF6,0.11971831,0.11971831,273.15,2.67
2,Fluoroethylene Carbonate,0.419011918,Ethyl Methyl Carbonate,0.284565595,Ethylene Carbonate,0,LiPF6,0.148211244,0.148211244,273.15,1.57
0.025,Fluoroethylene Carbonate,0.591982203,Ethyl Methyl Carbonate,0.402035743,Ethylene Carbonate,0,LiPF6,0.002991027,0.002991027,283.15,0.443
0.5,Fluoroethylene Carbonate,0.538826233,Ethyl Methyl Carbonate,0.365935672,Ethylene Carbonate,0,LiPF6,0.047619048,0.047619048,283.15,4.79
1,Fluoroethylene Carbonate,0.492208246,Ethyl Methyl Carbonate,0.334275772,Ethylene Carbonate,0,LiPF6,0.086757991,0.086757991,283.15,5.12
1.5,Fluoroethylene Carbonate,0.452949554,Ethyl Methyl Carbonate,0.307613826,Ethylene Carbonate,0,LiPF6,0.11971831,0.11971831,283.15,3.99
2,Fluoroethylene Carbonate,0.419011918,Ethyl Methyl Carbonate,0.284565595,Ethylene Carbonate,0,LiPF6,0.148211244,0.148211244,283.15,2.62
0.025,Fluoroethylene Carbonate,0.591982203,Ethyl Methyl Carbonate,0.402035743,Ethylene Carbonate,0,LiPF6,0.002991027,0.002991027,293.15,0.549
0.5,Fluoroethylene Carbonate,0.538826233,Ethyl Methyl Carbonate,0.365935672,Ethylene Carbonate,0,LiPF6,0.047619048,0.047619048,293.15,6.1
1,Fluoroethylene Carbonate,0.492208246,Ethyl Methyl Carbonate,0.334275772,Ethylene Carbonate,0,LiPF6,0.086757991,0.086757991,293.15,6.77
1.5,Fluoroethylene Carbonate,0.452949554,Ethyl Methyl Carbonate,0.307613826,Ethylene Carbonate,0,LiPF6,0.11971831,0.11971831,293.15,5.56
2,Fluoroethylene Carbonate,0.419011918,Ethyl Methyl Carbonate,0.284565595,Ethylene Carbonate,0,LiPF6,0.148211244,0.148211244,293.15,3.94
0.025,Propylene Carbonate,0.189938882,Fluoroethylene Carbonate,0.365682317,Ethylene Carbonate,0.440386785,LiTFSI,0.001996008,0.001996008,243.15,0.0814
0.5,Propylene Carbonate,0.173927297,Fluoroethylene Carbonate,0.334855804,Ethylene Carbonate,0.403262788,LiTFSI,0.043977055,0.043977055,243.15,0.617
1,Propylene Carbonate,0.159529702,Fluoroethylene Carbonate,0.307136646,Ethylene Carbonate,0.369880943,LiTFSI,0.081726354,0.081726354,243.15,0.368
