sub1_name,x1,sub2_name,x2,env1,excess_molar_enthalpy/(J/mol),link
Propylene Carbonate,0.0508,Anisole,0.9492,293.15,63,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.0967,Anisole,0.9033,293.15,112,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.1383,Anisole,0.8617,293.15,155,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.1763,Anisole,0.8237,293.15,189,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.243,Anisole,0.757,293.15,238,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.2997,Anisole,0.7003,293.15,273,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.391,Anisole,0.609,293.15,309,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.4611,Anisole,0.5389,293.15,323,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.5622,Anisole,0.4378,293.15,311,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.6584,Anisole,0.3416,293.15,292,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.7198,Anisole,0.2802,293.15,262,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.7939,Anisole,0.2061,293.15,211,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.837,Anisole,0.163,293.15,175,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.8851,Anisole,0.1149,293.15,139,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.9113,Anisole,0.0887,293.15,107,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.9391,Anisole,0.0609,293.15,73,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.9686,Anisole,0.0314,293.15,39,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.0508,Anisole,0.9492,303.15,75,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.0967,Anisole,0.9033,303.15,136,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.1381,Anisole,0.8619,303.15,182,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.1762,Anisole,0.8238,303.15,211,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.2431,Anisole,0.7569,303.15,264,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.2999,Anisole,0.7001,303.15,293,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.3912,Anisole,0.6088,303.15,319,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.4613,Anisole,0.5387,303.15,328,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.5624,Anisole,0.4376,303.15,326,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.6585,Anisole,0.3415,303.15,299,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.7199,Anisole,0.2801,303.15,266,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.794,Anisole,0.206,303.15,220,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.8371,Anisole,0.1629,303.15,183,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.8852,Anisole,0.1148,303.15,135,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.9113,Anisole,0.0887,303.15,106,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.9391,Anisole,0.0609,303.15,80,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.9686,Anisole,0.0314,303.15,43,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.0508,Anisole,0.9492,313.15,80,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.0968,Anisole,0.9032,313.15,142,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.1385,Anisole,0.8615,313.15,186,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.1765,Anisole,0.8235,313.15,230,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.2433,Anisole,0.7567,313.15,278,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.3,Anisole,0.7,313.15,313,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.3913,Anisole,0.6087,313.15,342,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.4615,Anisole,0.5385,313.15,347,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.5625,Anisole,0.4375,313.15,340,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.6587,Anisole,0.3413,313.15,309,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.72,Anisole,0.28,313.15,280,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.7941,Anisole,0.2059,313.15,224,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.8372,Anisole,0.1628,313.15,190,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.8853,Anisole,0.1147,313.15,136,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.9114,Anisole,0.0886,313.15,106,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.9391,Anisole,0.0609,313.15,78,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.9686,Anisole,0.0314,313.15,42,https://doi.org/10.1021/je000148y
Propylene Carbonate,0.0586,Phenetole,0.9414,293.15,178,https://doi.org/10.1021/je000148y
